Name,TEL,Type,X,Y
キッズルーム  おいでおいで,0776-34-2888,認可外保育施設,136.186094,36.047057
天使のひろば　ちるどらんど,0776-21-2333,認可外保育施設,136.219327,36.060434
子育てサポートセンター　あしおと,0776-30-0009,認可外保育施設,136.231082,36.07789
シルバーママサービス ひだまりの家,0776-26-5478,認可外保育施設,136.221157,36.082545
県民せいきょう　ハーツきっず羽水,0776-36-3415,認可外保育施設,136.227033,36.042422
福井市子ども一時預かり所「の～び・のび」,0776-20-5270,認可外保育施設,136.222263,36.061831
県民せいきょう　ハーツきっず学園,0776-21-3415,認可外保育施設,136.197755,36.069785
県民せいきょう　ハーツきっず志比口,0776-52-3415,認可外保育施設,136.237023,36.071219
SUPER　CENTER　PLANT－3,0776-98-7300,認可外保育施設,136.148501,36.030133
福井県生活学習館チャイルドルーム,0776-41-4200,認可外保育施設,136.231475,36.035859
福井市まちなか保育　えくぼ,0776-28-0020,認可外保育施設,136.218799,36.062822
町屋福祉会　託児所「くるみ」,0776-52-1803,認可外保育施設,136.247461,36.064659
（学）あおい学園　新田塚自動車学校,0776-55-0870,認可外保育施設,136.216822,36.118566
こどもの国　あさむつ苑,0776-38-9282,認可外保育施設,136.197422,36.022593
（社）敦賀市シルバー人材センター　託児所「たんぽぽ」,0770-24-1250,認可外保育施設,136.047642,35.627104
きらきら保育園,0770-22-6447,認可外保育施設,136.048303,35.634381
（学）あおい学園　つるが中央自動車学校,0770-22-0500,認可外保育施設,136.028819,35.629237
わくわくくらぶ,0770-56-4880,認可外保育施設,135.773805,35.484136
はましんわくわくステーション,0770-52-2505,認可外保育施設,135.742045,35.495595
シルバーママサービス ”すくすく”,0776-97-6088,認可外保育施設,136.203691,36.223948
NPO法人子育て交流ひろば・ちっく・たっく,0779-66-3775,認可外保育施設,136.478747,35.973408
県民せいきょう　ハーツきっずさばえ,0778-53-0415,認可外保育施設,136.175052,35.951381
県民せいきょう　ハーツきっずたけふ,0778-21-3415,認可外保育施設,136.157858,35.919565
複合型デイサービス「てまり」,0778-22-5108,認可外保育施設,136.15977,35.908975
NPO法人子どもセンターピノキオ,0778-23-8211,認可外保育施設,136.17038,35.904473
県民せいきょう　ハーツきっずはるえ,0776-58-0882,認可外保育施設,136.223132,36.134567
南越前町子ども一時預かりの家 おんぶ,0778-47-3200,認可外保育施設,136.185811,35.844267
おひさまるーむ,0770-38-1316,認可外保育施設,135.983569,35.627734
とらいあんぐる,0776-57-1789,認可外保育施設,136.242681,36.067506
Smiley Kid's,0776-97-9366,認可外保育施設,136.222607,36.059784
たいよう保育ルーム,0776-43-9097,認可外保育施設,136.24764,36.051288
ニチイキッズふくい北四ツ居保育園,080-6205-1338,認可外保育施設,136.245473,36.067212
企業主導型保育施設「すくすくの森」,0776-38-6800,認可外保育施設,136.216615,36.020575
山本電気工事（株）内　三びきのこぶた保育園,0770-56-3833,認可外保育施設,135.777341,35.484361
町屋福祉会　まちや保育園,0778-22-2360,認可外保育施設,136.192768,35.913409
白楽荘託児所　キッズの森,0776-82-1282,認可外保育施設,136.155077,36.246475
医療法人嶺南こころの病院　保育ルームあすいく,0770-62-1131,認可外保育施設,135.857983,35.465096
西部保育園,0776-22-0072,保育所,136.208726,36.069254
北部保育園,0776-20-5411,保育所,136.228412,36.072013
日之出保育園,0776-54-0041,保育所,136.234081,36.066003
湊保育園,0776-22-0061,保育所,136.203643,36.067532
西藤島保育園,0776-22-8851,保育所,136.193939,36.0795
御幸保育園,0776-22-0062,保育所,136.230507,36.057134
社保育園,0776-36-0065,保育所,136.191488,36.035267
花堂保育園,,保育所,136.210676,36.040028
河合保育園,0776-55-0109,保育所,136.193053,36.118751
清明保育園,0776-38-2633,保育所,136.210223,36.027746
西安居保育園,0776-37-1231,保育所,136.135056,36.059799
松本保育園,0776-22-0068,保育所,136.226307,36.081298
上北野保育園,0776-54-0069,保育所,136.250208,36.062129
麻生津保育園,0776-38-1356,保育所,136.19805,36.001616
啓蒙保育園,0776-54-0070,保育所,136.243625,36.077288
牧島保育園,0776-22-0071,保育所,136.210528,36.079789
本郷保育園,0776-83-0549,保育所,136.141447,36.116803
森田東保育園,0776-56-0249,保育所,136.235168,36.113231
森田浜保育園,0776-56-0482,保育所,136.241529,36.114576
東郷保育園,0776-41-0152,保育所,136.273003,36.015505
森田栄保育園,0776-56-2244,保育所,136.223038,36.107728
森田栄保育園古市分園,0776-56-3217,保育所,136.226266,36.103876
みやま保育園,0776-90-1361,保育所,136.364515,35.998256
緑ケ丘保育園,0776-88-2050,保育所,136.03382,36.091776
中藤保育園,0776-54-5540,保育所,136.235054,36.096524
西光寺保育園,0776-36-1528,保育所,136.213178,36.058437
新田塚保育園,0776-21-1373,保育所,136.205832,36.092377
高木保育園,0776-54-4303,保育所,136.231554,36.099427
仁愛保育園,0776-56-2688,保育所,136.21795,36.105992
大和田保育園,0776-53-6150,保育所,136.258463,36.098628
曙保育園,0776-89-2114,保育所,136.013666,36.037168
めいりん保育園,0776-33-7716,保育所,136.222761,36.042853
ゆきんこ森田保育園,0776-50-2273,保育所,136.223602,36.11738
気比保育園,0770-22-1312,保育所,136.070171,35.657743
松原保育園,0770-22-0854,保育所,136.053718,35.651207
黒河保育園,0770-22-1147,保育所,136.0508,35.612373
金山保育園,0770-22-2191,保育所,136.035324,35.624374
東浦保育園,0770-28-1611,保育所,136.100275,35.744863
木崎保育園,0770-23-3710,保育所,136.044703,35.641891
つるが保育園,0770-23-5510,保育所,136.07851,35.648333
粟野保育園,0770-25-0320,保育所,136.042221,35.630531
櫛川保育園,0770-25-1210,保育所,136.042983,35.653262
三島保育園,0770-25-4813,保育所,136.065439,35.6455
櫛林保育園,0770-25-7540,保育所,136.046034,35.623971
中郷保育園,0770-25-7900,保育所,136.07185,35.628082
東郷保育園,0770-25-4761,保育所,136.091844,35.649264
沓見保育園,0770-25-4762,保育所,136.018617,35.6406
中郷西保育園,0770-24-5270,保育所,136.061204,35.631715
松乃栄保育園,0770-23-0320,保育所,136.06027,35.655926
晴明保育園,0770-22-1460,保育所,136.067991,35.655957
藤ケ丘保育園,0770-25-8854,保育所,136.085275,35.654522
つくしんぼ保育園,0770-25-8547,保育所,136.0524,35.6193
遠敷保育園,0770-52-0432,保育所,135.781041,35.478118
国富保育園,0770-52-5683,保育所,135.774489,35.500583
口名田保育園,0770-58-0212,保育所,135.718827,35.457669
中名田保育園,0770-59-0102,保育所,135.676072,35.426541
加斗保育園,0770-53-3049,保育所,135.677347,35.483266
内外海保育園,0770-53-0554,保育所,135.754482,35.528548
松永保育園,0770-57-1822,保育所,135.796354,35.473966
聖ルカ乳児保育園,0770-53-1538,保育所,135.750377,35.499379
チューリップ保育園,0770-53-2125,保育所,135.745769,35.491171
今富そらのとり保育園,0770-56-5677,保育所,135.759332,35.48545
やまなみ保育園,0770-53-2873,保育所,135.755538,35.504778
春日保育園（休所）,0779-66-4005,保育所,136.495695,35.980324
あかね保育園,0779-66-5273,保育所,136.488427,35.991648
荒島保育園,0779-66-4257,保育所,136.538175,35.990419
阪谷保育園,0779-67-1070,保育所,136.574065,35.984901
いとよ保育園,0779-66-3848,保育所,136.502195,35.985613
上庄保育園,0779-64-1217,保育所,136.522999,35.948885
亀山保育園,0779-65-1104,保育所,136.48578,35.989673
開成保育園,0779-65-1103,保育所,136.489788,35.974797
篠座保育園,0779-65-6570,保育所,136.499842,35.963385
和泉保育園,0779-78-2812,保育所,136.662656,35.905223
南保育園,0779-88-0850,保育所,136.503201,36.056154
平泉寺保育園,0779-88-4332,保育所,136.532318,36.03586
野向保育園,0779-87-3888,保育所,136.493825,36.09141
ケイテー保育園,0779-87-1857,保育所,136.501606,36.060828
中央保育園,0779-88-0872,保育所,136.494176,36.062194
松文保育園,0779-69-1111,保育所,136.50622,36.057898
鹿谷保育園,0779-89-2211,保育所,136.464401,36.070571
北郷わしのこ保育園,0779-89-3433,保育所,136.429629,36.084505
王山保育所,0778-51-0640,保育所,136.184304,35.949067
早稲田保育所,0778-51-0364,保育所,136.185957,35.942341
神明保育所,0778-51-1137,保育所,136.178971,35.968409
中河保育所,0778-51-3103,保育所,136.210343,35.954503
みずほ保育園,0778-51-1416,保育所,136.197744,35.968576
立待保育所,0778-51-3377,保育所,136.173629,35.983571
石田保育所,0778-51-1972,保育所,136.160972,35.979554
吉川保育所,0778-62-1332,保育所,136.156526,35.96294
かわだ保育所,0778-65-0173,保育所,136.272373,35.946232
草の実保育園,0778-52-1511,保育所,136.186808,35.984227
すみれ保育園,0778-51-4144,保育所,136.181902,35.941096
やなぎ保育園,0778-51-0012,保育所,136.192003,35.948409
白蓮保育園,0778-51-2493,保育所,136.173138,35.97808
あすなろ保育園,0778-51-6552,保育所,136.191686,35.977944
吉江保育園,0778-51-6555,保育所,136.171776,35.982957
鯖江いずみ保育園,0778-52-4771,保育所,136.187936,35.969884
新横江保育園,0778-52-3883,保育所,136.195912,35.941869
ふじ保育園,0778-62-0236,保育所,136.144741,35.963523
上太田保育園,0778-22-0065,保育所,136.151307,35.900545
なかよし保育園,0778-23-8024,保育所,136.160914,35.89909
家久保育園,0778-24-1244,保育所,136.166921,35.922551
